time_s,sample
0.4144,0.294499642147746
0.41441,0.289820293363616
0.41442,0.285129502970599
0.41443,0.280427456153025
0.41444,0.275714338539608
0.41445,0.270990336196246
0.41446,0.266255635618378
0.41447,0.261510423723962
0.41448,0.256754887845795
0.41449,0.251989215724247
0.4145,0.247213595499981
0.41451,0.242428215706218
0.41452,0.237633265261646
0.41453,0.232828933462611
0.41454,0.22801540997595
0.41455,0.223192884831416
0.41456,0.218361548413868
0.41457,0.213521591456284
0.41458,0.208673205031921
0.41459,0.203816580546685
0.4146,0.198951909731882
0.41461,0.194079384636344
0.41462,0.189199197618973
0.41463,0.184311541341286
0.41464,0.179416608759494
0.41465,0.174514593117242
0.41466,0.169605687937672
0.41467,0.164690087015908
0.41468,0.159767984411549
0.41469,0.154839574440687
0.4147,0.149905051668553
0.41471,0.144964610901703
0.41472,0.140018447180234
0.41473,0.135066755770176
0.41474,0.130109732155915
0.41475,0.125147572032168
0.41476,0.120180471296609
0.41477,0.115208626041825
0.41478,0.110232232547709
0.41479,0.105251487273844
0.4148,0.100266586851437
0.41481,0.0952777280759093
0.41482,0.0902851078988189
0.41483,0.0852889234202164
0.41484,0.0802893718809552
0.41485,0.0752866506548149
0.41486,0.0702809572405728
0.41487,0.0652724892545244
0.41488,0.0602614444223194
0.41489,0.055248020571518
0.4149,0.0502324156234642
0.41491,0.0452148275856079
0.41492,0.0401954545438241
0.41493,0.0351744946542751
0.41494,0.030152146135951
0.41495,0.0251286072625262
0.41496,0.0201040763546683
0.41497,0.0150787517723451
0.41498,0.0100528319066754
0.41499,0.00502651517246066
0.415,-1.17635418549444e-14
0.41501,-0.00502651517243872
0.41502,-0.0100528319066989
0.41503,-0.0150787517723232
0.41504,-0.0201040763546464
0.41505,-0.0251286072625043
0.41506,-0.0301521461359291
0.41507,-0.0351744946542987
0.41508,-0.0401954545438022
0.41509,-0.045214827585586
0.4151,-0.0502324156234423
0.41511,-0.0552480205714961
0.41512,-0.0602614444223428
0.41513,-0.0652724892545479
0.41514,-0.0702809572405962
0.41515,-0.0752866506548383
0.41516,-0.0802893718809786
0.41517,-0.0852889234201946
0.41518,-0.0902851078987971
0.41519,-0.0952777280758875
0.4152,-0.10026658685146
0.41521,-0.105251487273823
0.41522,-0.110232232547687
0.41523,-0.115208626041803
0.41524,-0.120180471296587
0.41525,-0.125147572032191
0.41526,-0.130109732155894
0.41527,-0.135066755770154
0.41528,-0.140018447180213
0.41529,-0.144964610901726
0.4153,-0.149905051668576
0.41531,-0.15483957444071
0.41532,-0.159767984411527
0.41533,-0.164690087015887
0.41534,-0.16960568793765
0.41535,-0.174514593117221
0.41536,-0.179416608759517
0.41537,-0.184311541341264
0.41538,-0.189199197618952
0.41539,-0.194079384636323
0.4154,-0.198951909731861
0.41541,-0.203816580546707
0.41542,-0.208673205031944
0.41543,-0.213521591456307
0.41544,-0.218361548413847
0.41545,-0.223192884831395
0.41546,-0.228015409975973
0.41547,-0.232828933462634
0.41548,-0.237633265261625
0.41549,-0.24242821570624
0.4155,-0.24721359549996
0.41551,-0.251989215724226
0.41552,-0.256754887845774
0.41553,-0.261510423723941
0.41554,-0.266255635618401
0.41555,-0.270990336196225
0.41556,-0.275714338539587
0.41557,-0.280427456153004
0.41558,-0.285129502970621
0.41559,-0.289820293363638
0.4156,-0.294499642147725
0.41561,-0.299167364590247
0.41562,-0.303823276417429
0.41563,-0.308467193821928
0.41564,-0.313098933469754
0.41565,-0.317718312507798
0.41566,-0.322325148570927
0.41567,-0.326919259789058
0.41568,-0.331500464794629
0.41569,-0.336068582729428
0.4157,-0.340623433252023
0.41571,-0.345164836544796
0.41572,-0.349692613320757
0.41573,-0.354206584831114
0.41574,-0.358706572872041
0.41575,-0.363192399791635
0.41576,-0.36766388849721
0.41577,-0.372120862461968
0.41578,-0.37656314573225
0.41579,-0.380990562934357
0.4158,-0.385402939281361
0.41581,-0.389800100580276
0.41582,-0.394181873238626
0.41583,-0.398548084271568
0.41584,-0.402898561308606
0.41585,-0.407233132600316
0.41586,-0.411551627025207
0.41587,-0.415853874096552
0.41588,-0.420139703969043
0.41589,-0.424408947445376
0.4159,-0.428661435983207
0.41591,-0.432897001701494
0.41592,-0.43711547738743
0.41593,-0.441316696502742
0.41594,-0.445500493190531
0.41595,-0.449666702281706
0.41596,-0.45381515930139
0.41597,-0.457945700475679
0.41598,-0.46205816273784
0.41599,-0.466152383734834
0.416,-0.470228201833972
0.41601,-0.474285456128861
0.41602,-0.478323986446013
0.41603,-0.482343633351237
0.41604,-0.486344238155686
0.41605,-0.490325642922367
0.41606,-0.494287690472273
0.41607,-0.49823022439048
0.41608,-0.50215308903257
0.41609,-0.506056129530493
0.4161,-0.509939191798965
0.41611,-0.513802122541265
0.41612,-0.517644769255538
0.41613,-0.521466980240705
0.41614,-0.525268604602386
0.41615,-0.529049492258927
0.41616,-0.532809493947392
0.41617,-0.536548461229385
0.41618,-0.540266246496814
0.41619,-0.543962702977948
0.4162,-0.547637684742949
0.41621,-0.551291046709862
0.41622,-0.554922644650245
0.41623,-0.558532335194765
0.41624,-0.562119975839084
0.41625,-0.565685424949229
0.41626,-0.569228541767405
0.41627,-0.572749186417459
0.41628,-0.576247219910306
0.41629,-0.579722504149635
0.4163,-0.583174901937144
0.41631,-0.586604276978049
0.41632,-0.590010493886558
0.41633,-0.593393418190996
0.41634,-0.596752916339337
0.41635,-0.600088855704376
0.41636,-0.603401104588878
0.41637,-0.606689532230989
0.41638,-0.609954008809156
0.41639,-0.613194405447465
0.4164,-0.616410594220633
0.41641,-0.619602448158976
0.41642,-0.622769841253623
0.41643,-0.625912648461262
0.41644,-0.629030745709303
0.41645,-0.632124009900547
0.41646,-0.635192318918279
0.41647,-0.638235551630855
0.41648,-0.641253587896688
0.41649,-0.644246308568899
0.4165,-0.647213595499947
0.41651,-0.650155331546479
0.41652,-0.65307140057374
0.41653,-0.655961687460369
0.41654,-0.658826078102738
0.41655,-0.661664459419634
0.41656,-0.664476719356649
0.41657,-0.667262746890524
0.41658,-0.670022432033715
0.41659,-0.67275566583855
0.4166,-0.675462340401616
0.41661,-0.67814234886806
0.41662,-0.68079558543576
0.41663,-0.683421945359432
0.41664,-0.686021324954931
0.41665,-0.688593621603153
0.41666,-0.691138733754257
0.41667,-0.693656560931593
0.41668,-0.696147003735612
0.41669,-0.69860996384794
0.4167,-0.701045344035085
0.41671,-0.703453048152451
0.41672,-0.705832981147959
0.41673,-0.708185049065972
0.41674,-0.710509159050834
0.41675,-0.712805219350705
0.41676,-0.715073139321012
0.41677,-0.717312829428181
0.41678,-0.7195242012531
0.41679,-0.721707167494557
0.4168,-0.723861641972821
0.41681,-0.72598753963289
0.41682,-0.728084776547985
0.41683,-0.730153269922801
0.41684,-0.732192938096725
0.41685,-0.734203700547186
0.41686,-0.736185477892707
0.41687,-0.738138191896077
0.41688,-0.740061765467562
0.41689,-0.741956122667734
0.4169,-0.743821188710598
0.41691,-0.745656889966575
0.41692,-0.747463153965289
0.41693,-0.749239909398562
0.41694,-0.7509870861231
0.41695,-0.752704615163374
0.41696,-0.754392428714294
0.41697,-0.75605046014384
0.41698,-0.757678643995799
0.41699,-0.759276915992233
0.417,-0.760845213036114
0.41701,-0.762383473213774
0.41702,-0.763891635797321
0.41703,-0.765369641247065
0.41704,-0.766817431213896
0.41705,-0.768234948541556
0.41706,-0.769622137268865
0.41707,-0.770978942632011
0.41708,-0.772305311066617
0.41709,-0.773601190209941
0.4171,-0.774866528902904
0.41711,-0.776101277192079
0.41712,-0.77730538633174
0.41713,-0.778478808785697
0.41714,-0.779621498229263
0.41715,-0.780733409551005
0.41716,-0.781814498854548
0.41717,-0.782864723460376
0.41718,-0.783884041907401
0.41719,-0.784872413954667
0.4172,-0.785829800582955
0.41721,-0.786756163996264
0.41722,-0.787651467623361
0.41723,-0.7885156761192
0.41724,-0.789348755366292
0.41725,-0.790150672476112
0.41726,-0.79092139579033
0.41727,-0.791660894882117
0.41728,-0.792369140557321
0.41729,-0.793046104855602
0.4173,-0.793691761051583
0.41731,-0.794306083655849
0.41732,-0.794889048416008
0.41733,-0.795440632317598
0.41734,-0.795960813585041
0.41735,-0.796449571682463
0.41736,-0.79690688731454
0.41737,-0.797332742427224
0.41738,-0.797727120208489
0.41739,-0.79809000508898
0.4174,-0.798421382742616
0.41741,-0.79872124008718
0.41742,-0.798989565284813
0.41743,-0.799226347742498
0.41744,-0.799431578112471
0.41745,-0.799605248292586
0.41746,-0.79974735142664
0.41747,-0.799857881904648
0.41748,-0.799936835363053
0.41749,-0.79998420868491
0.4175,-0.8
0.41751,-0.79998420868491
0.41752,-0.799936835363053
0.41753,-0.799857881904647
0.41754,-0.79974735142664
0.41755,-0.799605248292585
0.41756,-0.799431578112472
0.41757,-0.7992263477425
0.41758,-0.798989565284815
0.41759,-0.79872124008718
0.4176,-0.798421382742618
0.41761,-0.798090005088979
0.41762,-0.797727120208492
0.41763,-0.797332742427223
0.41764,-0.796906887314538
0.41765,-0.796449571682466
0.41766,-0.79596081358504
0.41767,-0.795440632317601
0.41768,-0.794889048416006
0.41769,-0.794306083655853
0.4177,-0.793691761051586
0.41771,-0.793046104855606
0.41772,-0.792369140557325
0.41773,-0.791660894882121
0.41774,-0.790921395790328
0.41775,-0.79015067247611
0.41776,-0.78934875536629
0.41777,-0.788515676119197
0.41778,-0.787651467623367
0.41779,-0.786756163996261
0.4178,-0.785829800582952
0.41781,-0.784872413954664
0.41782,-0.783884041907398
0.41783,-0.782864723460382
0.41784,-0.781814498854554
0.41785,-0.780733409551002
0.41786,-0.77962149822926
0.41787,-0.778478808785704
0.41788,-0.777305386331747
0.41789,-0.776101277192087
0.4179,-0.774866528902901
0.41791,-0.773601190209949
0.41792,-0.772305311066613
0.41793,-0.770978942632007
0.41794,-0.769622137268874
0.41795,-0.768234948541552
0.41796,-0.766817431213904
0.41797,-0.765369641247061
0.41798,-0.763891635797317
0.41799,-0.762383473213784
0.418,-0.760845213036124
0.41801,-0.759276915992243
0.41802,-0.757678643995795
0.41803,-0.756050460143835
0.41804,-0.754392428714304
0.41805,-0.752704615163385
0.41806,-0.750987086123095
0.41807,-0.749239909398557
0.41808,-0.747463153965283
0.41809,-0.74565688996657
0.4181,-0.743821188710593
0.41811,-0.741956122667728
0.41812,-0.740061765467573
0.41813,-0.738138191896089
0.41814,-0.736185477892701
0.41815,-0.73420370054718
0.41816,-0.732192938096737
0.41817,-0.730153269922814
0.41818,-0.728084776547998
0.41819,-0.725987539632884
0.4182,-0.723861641972815
0.41821,-0.72170716749457
0.41822,-0.719524201253094
0.41823,-0.717312829428194
0.41824,-0.715073139321005
0.41825,-0.712805219350698
0.41826,-0.710509159050848
0.41827,-0.708185049065965
0.41828,-0.705832981147973
0.41829,-0.703453048152444
0.4183,-0.701045344035099
0.41831,-0.698609963847955
0.41832,-0.696147003735604
0.41833,-0.693656560931586
0.41834,-0.691138733754272
0.41835,-0.688593621603146
0.41836,-0.686021324954923
0.41837,-0.683421945359424
0.41838,-0.680795585435752
0.41839,-0.678142348868076
0.4184,-0.675462340401608
0.41841,-0.672755665838542
0.41842,-0.670022432033706
0.41843,-0.667262746890541
0.41844,-0.664476719356666
0.41845,-0.661664459419651
0.41846,-0.658826078102729
0.41847,-0.65596168746036
0.41848,-0.653071400573757
0.41849,-0.650155331546471
0.4185,-0.647213595499965
0.41851,-0.64424630856889
0.41852,-0.641253587896706
0.41853,-0.638235551630846
0.41854,-0.63519231891827
0.41855,-0.632124009900566
0.41856,-0.629030745709294
0.41857,-0.625912648461281
0.41858,-0.622769841253614
0.41859,-0.619602448158995
0.4186,-0.616410594220652
0.41861,-0.613194405447485
0.41862,-0.609954008809147
0.41863,-0.606689532230979
0.41864,-0.603401104588868
0.41865,-0.600088855704366
0.41866,-0.596752916339357
0.41867,-0.593393418190986
0.41868,-0.590010493886547
0.41869,-0.586604276978039
0.4187,-0.583174901937134
0.41871,-0.579722504149625
0.41872,-0.576247219910327
0.41873,-0.572749186417481
0.41874,-0.569228541767426
0.41875,-0.565685424949218
0.41876,-0.562119975839074
0.41877,-0.558532335194787
0.41878,-0.554922644650235
0.41879,-0.551291046709884
0.4188,-0.547637684742938
0.41881,-0.543962702977937
0.41882,-0.540266246496836
0.41883,-0.536548461229374
0.41884,-0.532809493947414
0.41885,-0.529049492258916
0.41886,-0.525268604602374
0.41887,-0.521466980240728
0.41888,-0.517644769255561
0.41889,-0.513802122541289
0.4189,-0.509939191798954
0.41891,-0.506056129530482
0.41892,-0.502153089032558
0.41893,-0.498230224390468
0.41894,-0.494287690472261
0.41895,-0.490325642922391
0.41896,-0.486344238155674
0.41897,-0.482343633351226
0.41898,-0.478323986446001
0.41899,-0.474285456128849
0.419,-0.470228201833997
0.41901,-0.466152383734859
0.41902,-0.462058162737828
0.41903,-0.457945700475666
0.41904,-0.453815159301415
0.41905,-0.449666702281694
0.41906,-0.445500493190556
0.41907,-0.441316696502729
0.41908,-0.437115477387417
0.41909,-0.43289700170152
0.4191,-0.428661435983195
0.41911,-0.424408947445402
0.41912,-0.42013970396903
0.41913,-0.415853874096578
0.41914,-0.411551627025194
0.41915,-0.407233132600303
0.41916,-0.402898561308632
0.41917,-0.398548084271595
0.41918,-0.394181873238653
0.41919,-0.389800100580263
0.4192,-0.385402939281348
0.41921,-0.380990562934344
0.41922,-0.376563145732277
0.41923,-0.372120862461955
0.41924,-0.367663888497197
0.41925,-0.363192399791621
0.41926,-0.358706572872028
0.41927,-0.354206584831141
0.41928,-0.349692613320744
0.41929,-0.345164836544783
0.4193,-0.340623433252051
0.41931,-0.336068582729456
0.41932,-0.331500464794615
0.41933,-0.326919259789086
0.41934,-0.322325148570914
0.41935,-0.317718312507826
0.41936,-0.313098933469741
0.41937,-0.308467193821915
0.41938,-0.303823276417457
0.41939,-0.299167364590233
0.4194,-0.294499642147754
0.41941,-0.289820293363624
0.41942,-0.285129502970607
0.41943,-0.280427456153033
0.41944,-0.275714338539616
0.41945,-0.270990336196254
0.41946,-0.266255635618386
0.41947,-0.261510423723927
0.41948,-0.256754887845803
0.41949,-0.251989215724255
0.4195,-0.247213595499945
0.41951,-0.242428215706226
0.41952,-0.237633265261611
0.41953,-0.232828933462619
0.41954,-0.228015409975959
0.41955,-0.223192884831381
0.41956,-0.218361548413877
0.41957,-0.213521591456293
0.41958,-0.208673205031929
0.41959,-0.203816580546693
0.4196,-0.198951909731891
0.41961,-0.194079384636352
0.41962,-0.189199197618982
0.41963,-0.18431154134125
0.41964,-0.179416608759502
0.41965,-0.174514593117251
0.41966,-0.169605687937636
0.41967,-0.164690087015917
0.41968,-0.159767984411513
0.41969,-0.154839574440695
0.4197,-0.149905051668606
0.41971,-0.144964610901712
0.41972,-0.140018447180243
0.41973,-0.135066755770184
0.41974,-0.130109732155924
0.41975,-0.125147572032177
0.41976,-0.120180471296573
0.41977,-0.115208626041834
0.41978,-0.110232232547717
0.41979,-0.105251487273808
0.4198,-0.100266586851445
0.41981,-0.0952777280758727
0.41982,-0.0902851078987823
0.41983,-0.085288923420225
0.41984,-0.0802893718809638
0.41985,-0.0752866506548235
0.41986,-0.0702809572405814
0.41987,-0.065272489254533
0.41988,-0.0602614444223733
0.41989,-0.0552480205715266
0.4199,-0.0502324156234728
0.41991,-0.0452148275856165
0.41992,-0.0401954545438327
0.41993,-0.0351744946542838
0.41994,-0.0301521461359597
0.41995,-0.0251286072624894
0.41996,-0.020104076354677
0.41997,-0.0150787517723083
0.41998,-0.010052831906684
0.41999,-0.00502651517246929
0.42,3.13905728189139e-15
0.42001,0.00502651517243009
0.42002,0.0100528319066903
0.42003,0.0150787517723145
0.42004,0.0201040763546378
0.42005,0.0251286072624957
0.42006,0.0301521461359659
0.42007,0.03517449465429
0.42008,0.040195454543839
0.42009,0.0452148275856228
0.4201,0.0502324156234337
0.42011,0.0552480205715328
0.42012,0.0602614444223342
0.42013,0.0652724892545393
0.42014,0.0702809572405876
0.42015,0.0752866506548297
0.42016,0.0802893718809701
0.42017,0.085288923420186
0.42018,0.0902851078987885
0.42019,0.0952777280758789
0.4202,0.100266586851452
0.42021,0.105251487273814
0.42022,0.110232232547724
0.42023,0.115208626041795
0.42024,0.120180471296624
0.42025,0.125147572032183
0.42026,0.130109732155885
0.42027,0.13506675577019
0.42028,0.140018447180204
0.42029,0.144964610901718
0.4203,0.149905051668568
0.42031,0.154839574440657
0.42032,0.159767984411519
0.42033,0.164690087015879
0.42034,0.169605687937642
0.42035,0.174514593117257
0.42036,0.179416608759508
0.42037,0.1843115413413
0.42038,0.189199197618988
0.42039,0.194079384636314
0.4204,0.198951909731897
0.42041,0.203816580546699
0.42042,0.208673205031935
0.42043,0.213521591456299
0.42044,0.218361548413839
0.42045,0.223192884831387
0.42046,0.228015409975965
0.42047,0.232828933462625
0.42048,0.237633265261617
0.42049,0.242428215706189
0.4205,0.247213595499951
0.42051,0.251989215724261
0.42052,0.256754887845766
0.42053,0.261510423723933
0.42054,0.266255635618392
0.42055,0.270990336196217
0.42056,0.275714338539622
0.42057,0.280427456152996
0.42058,0.285129502970613
0.42059,0.28982029336363
0.4206,0.294499642147717
0.42061,0.299167364590239
0.42062,0.303823276417421
0.42063,0.30846719382192
0.42064,0.313098933469788
0.42065,0.31771831250779
0.42066,0.322325148570919
0.42067,0.326919259789092
0.42068,0.331500464794621
0.42069,0.336068582729462
0.4207,0.340623433252057
0.42071,0.345164836544747
0.42072,0.349692613320749
0.42073,0.354206584831106
0.42074,0.358706572872033
0.42075,0.363192399791627
0.42076,0.367663888497202
0.42077,0.372120862461961
0.42078,0.376563145732242
0.42079,0.38099056293435
0.4208,0.385402939281393
0.42081,0.389800100580269
0.42082,0.394181873238619
0.42083,0.3985480842716
0.42084,0.402898561308599
0.42085,0.407233132600309
0.42086,0.411551627025199
0.42087,0.415853874096545
0.42088,0.420139703969035
0.42089,0.424408947445369
0.4209,0.4286614359832
0.42091,0.432897001701487
0.42092,0.437115477387384
0.42093,0.441316696502772
0.42094,0.445500493190562
0.42095,0.449666702281699
0.42096,0.453815159301421
0.42097,0.457945700475671
0.42098,0.462058162737833
0.42099,0.466152383734864
0.421,0.470228201833965
0.42101,0.474285456128854
0.42102,0.478323986446006
0.42103,0.482343633351231
0.42104,0.486344238155679
0.42105,0.49032564292236
0.42106,0.494287690472266
0.42107,0.498230224390509
0.42108,0.502153089032563
0.42109,0.506056129530487
