time_s,sample
0.23927,-0.508000167543008
0.23928,-0.502153089032566
0.23929,-0.496261406381257
0.2393,-0.490325642922381
0.23931,-0.484346325904789
0.23932,-0.478323986446027
0.23933,-0.472259159485054
0.23934,-0.466152383734867
0.23935,-0.460004201634635
0.23936,-0.453815159301405
0.23937,-0.447585806481721
0.23938,-0.441316696502738
0.23939,-0.435008386223053
0.2394,-0.428661435983203
0.23941,-0.422276409556046
0.23942,-0.415853874096567
0.23943,-0.409394400091482
0.23944,-0.402898561308602
0.23945,-0.396366934745946
0.23946,-0.389800100580272
0.23947,-0.383198642115802
0.23948,-0.376563145732266
0.23949,-0.3698942008328
0.2395,-0.363192399791651
0.23951,-0.356458337901517
0.23952,-0.349692613320753
0.23953,-0.342895827020096
0.23954,-0.336068582729445
0.23955,-0.329211486884094
0.23956,-0.322325148570944
0.23957,-0.315410179474361
0.23958,-0.308467193821924
0.23959,-0.301496808329723
0.2396,-0.294499642147742
0.23961,-0.287476316804719
0.23962,-0.280427456153021
0.23963,-0.273353686313186
0.23964,-0.266255635618375
0.23965,-0.259133934558534
0.23966,-0.251989215724243
0.23967,-0.244822113750807
0.23968,-0.237633265261642
0.23969,-0.230423308811815
0.2397,-0.223192884831368
0.23971,-0.215942635568411
0.23972,-0.208673205031939
0.23973,-0.201385238934805
0.23974,-0.194079384636318
0.23975,-0.186756291084724
0.23976,-0.179416608759512
0.23977,-0.172060989613683
0.23978,-0.164690087015927
0.23979,-0.157304555692343
0.2398,-0.149905051668572
0.23981,-0.142492232211368
0.23982,-0.135066755770194
0.23983,-0.127629281918804
0.23984,-0.120180471296628
0.23985,-0.112720985550073
0.23986,-0.105251487273818
0.23987,-0.0977726399519111
0.23988,-0.0902851078987924
0.23989,-0.0827895562003526
0.2399,-0.075286650654811
0.23991,-0.0677770577136658
0.23992,-0.0602614444223381
0.23993,-0.0527404783611018
0.23994,-0.0452148275856267
0.23995,-0.0376851605677288
0.23996,-0.0301521461359471
0.23997,-0.0226164534162257
0.23998,-0.0150787517723184
0.23999,-0.00753971074651468
0.24,-7.05396556308875e-15
0.24001,0.00753971074650058
0.24002,0.0150787517723271
0.24003,0.0226164534162343
0.24004,0.030152146135933
0.24005,0.0376851605677147
0.24006,0.0452148275856126
0.24007,0.0527404783610877
0.24008,0.0602614444223467
0.24009,0.0677770577136744
0.2401,0.0752866506547969
0.24011,0.082789556200316
0.24012,0.0902851078987784
0.24013,0.0977726399519196
0.24014,0.105251487273827
0.24015,0.112720985550059
0.24016,0.120180471296614
0.24017,0.127629281918767
0.24018,0.13506675577018
0.24019,0.142492232211376
0.2402,0.14990505166858
0.24021,0.157304555692329
0.24022,0.164690087015891
0.24023,0.172060989613691
0.24024,0.179416608759498
0.24025,0.186756291084732
0.24026,0.194079384636327
0.24027,0.201385238934791
0.24028,0.208673205031904
0.24029,0.215942635568398
0.2403,0.223192884831377
0.24031,0.230423308811823
0.24032,0.237633265261629
0.24033,0.244822113750772
0.24034,0.25198921572423
0.24035,0.25913393455852
0.24036,0.266255635618383
0.24037,0.273353686313194
0.24038,0.280427456153008
0.24039,0.287476316804706
0.2404,0.294499642147729
0.24041,0.301496808329731
0.24042,0.308467193821932
0.24043,0.315410179474348
0.24044,0.32232514857091
0.24045,0.329211486884081
0.24046,0.336068582729432
0.24047,0.342895827020103
0.24048,0.349692613320761
0.24049,0.356458337901524
0.2405,0.363192399791618
0.24051,0.369894200832787
0.24052,0.376563145732273
0.24053,0.38319864211581
0.24054,0.38980010058026
0.24055,0.396366934745933
0.24056,0.40289856130859
0.24057,0.40939440009147
0.24058,0.415853874096575
0.24059,0.422276409556054
0.2406,0.428661435983192
0.24061,0.435008386223022
0.24062,0.441316696502745
0.24063,0.447585806481728
0.24064,0.453815159301412
0.24065,0.460004201634624
0.24066,0.466152383734855
0.24067,0.472259159485024
0.24068,0.478323986446016
0.24069,0.484346325904796
0.2407,0.490325642922388
0.24071,0.496261406381245
0.24072,0.502153089032555
0.24073,0.508000167542997
0.24074,0.513802122541268
0.24075,0.519558438664159
0.24076,0.525268604602354
0.24077,0.530932113145967
0.24078,0.536548461229371
0.24079,0.542117149976071
0.2408,0.547637684742952
0.24081,0.553109575164177
0.24082,0.558532335194768
0.24083,0.563905483153874
0.24084,0.569228541767424
0.24085,0.574501038210541
0.24086,0.579722504149638
0.24087,0.584892475783887
0.24088,0.590010493886545
0.24089,0.595076103845605
0.2409,0.600088855704363
0.24091,0.605048304201183
0.24092,0.609954008809159
0.24093,0.614805533775257
0.24094,0.619602448158978
0.24095,0.62434432587065
0.24096,0.629030745709291
0.24097,0.633661291399979
0.24098,0.638235551630857
0.24099,0.642753120089698
0.241,0.64721359549995
0.24101,0.651616581656408
0.24102,0.655961687460358
0.24103,0.660248526954405
0.24104,0.664476719356651
0.24105,0.668645889094613
0.24106,0.672755665838528
0.24107,0.676805684534274
0.24108,0.68079558543575
0.24109,0.684725014136911
0.2411,0.688593621603156
0.24111,0.692401064202412
0.24112,0.696147003735614
0.24113,0.699831107466763
0.24114,0.703453048152453
0.24115,0.707012504070948
0.24116,0.710509159050836
0.24117,0.713942702498971
0.24118,0.717312829428182
0.24119,0.720619240484319
0.2412,0.723861641972823
0.24121,0.727039745884826
0.24122,0.730153269922794
0.24123,0.733201937525516
0.24124,0.7361854778927
0.24125,0.73910362600903
0.24126,0.741956122667727
0.24127,0.744742714493552
0.24128,0.747463153965282
0.24129,0.750117199437786
0.2413,0.752704615163383
0.24131,0.75522517131284
0.24132,0.757678643995793
0.24133,0.760064815280613
0.24134,0.762383473213769
0.24135,0.764634411838662
0.24136,0.766817431213903
0.24137,0.768932337431082
0.24138,0.770978942632006
0.24139,0.772957065025368
0.2414,0.774866528902905
0.24141,0.776707164654983
0.24142,0.778478808785703
0.24143,0.780181303927379
0.24144,0.781814498854549
0.24145,0.78337824849741
0.24146,0.784872413954668
0.24147,0.786296862505902
0.24148,0.787651467623366
0.24149,0.788936108983191
0.2415,0.790150672476109
0.24151,0.791295050217567
0.24152,0.792369140557321
0.24153,0.793372848088452
0.24154,0.794306083655849
0.24155,0.795168764364141
0.24156,0.79596081358504
0.24157,0.796682160964147
0.24158,0.797332742427224
0.24159,0.79791250018586
0.2416,0.798421382742616
0.24161,0.798859344895607
0.24162,0.7992263477425
0.24163,0.799522358683979
0.24164,0.79974735142664
0.24165,0.799901305985328
0.24166,0.79998420868491
0.24167,0.799996052161487
0.24168,0.799936835363053
0.24169,0.799806563549587
0.2417,0.799605248292585
0.24171,0.799332907474032
0.24172,0.798989565284815
0.24173,0.798575252222569
0.24174,0.798090005088981
0.24175,0.797533866986502
0.24176,0.796906887314538
0.24177,0.796209121765047
0.24178,0.795440632317601
0.24179,0.794601487233871
0.2418,0.793691761051583
0.24181,0.79271153457787
0.24182,0.791660894882121
0.24183,0.790539935288229
0.24184,0.789348755366297
0.24185,0.788087460923819
0.24186,0.786756163996265
0.24187,0.785354982837122
0.24188,0.783884041907397
0.24189,0.782343471864579
0.2419,0.780733409551001
0.24191,0.779053997981703
0.24192,0.777305386331735
0.24193,0.775487729922907
0.24194,0.773601190209954
0.24195,0.77164593476624
0.24196,0.769622137268873
0.24197,0.767529977483234
0.24198,0.76536964124706
0.24199,0.763141320453912
0.242,0.76084521303613
0.24201,0.758481522947228
0.24202,0.756050460143841
0.24203,0.753552240567032
0.24204,0.750987086123101
0.24205,0.748355224663899
0.24206,0.745656889966577
0.24207,0.742892321712816
0.24208,0.740061765467563
0.24209,0.737165472657198
0.2421,0.734203700547187
0.24211,0.731176712219255
0.24212,0.728084776547996
0.24213,0.724928168177035
0.24214,0.721707167494558
0.24215,0.718422060608492
0.24216,0.715073139321014
0.24217,0.711660701102677
0.24218,0.708185049065964
0.24219,0.704646491938406
0.2422,0.701045344035087
0.24221,0.697381925230806
0.24222,0.693656560931595
0.24223,0.68986958204585
0.24224,0.686021324954921
0.24225,0.682112131483265
0.24226,0.678142348868074
0.24227,0.674112329728345
0.24228,0.670022432033717
0.24229,0.665873019072538
0.2423,0.661664459419649
0.24231,0.657397126903663
0.24232,0.653071400573755
0.24233,0.648687664665911
0.24234,0.644246308568901
0.24235,0.639747726789681
0.24236,0.635192318918267
0.24237,0.630580489592356
0.24238,0.625912648461265
0.24239,0.621189210149676
0.2424,0.616410594220635
0.24241,0.611577225138467
0.24242,0.606689532230976
0.24243,0.601747949651293
0.24244,0.596752916339355
0.24245,0.591704875982902
0.24246,0.586604276978052
0.24247,0.581451572389516
0.24248,0.576247219910324
0.24249,0.570991681821141
0.2425,0.565685424949248
0.24251,0.560328920627044
0.24252,0.554922644650248
0.24253,0.54946707723552
0.24254,0.543962702977934
0.24255,0.53841001080784
0.24256,0.532809493947411
0.24257,0.527161649866972
0.24258,0.521466980240707
0.24259,0.515725990902066
0.2426,0.509939191798951
0.24261,0.5041070969483
0.24262,0.498230224390501
0.24263,0.492309096143336
0.24264,0.486344238155671
0.24265,0.480336180260718
0.24266,0.474285456128846
0.24267,0.468192603220413
0.24268,0.462058162737825
0.24269,0.455882679577538
0.2427,0.449666702281691
0.24271,0.443410782989366
0.24272,0.437115477387433
0.24273,0.430781344661333
0.24274,0.424408947445379
0.24275,0.417998851772758
0.24276,0.41155162702521
0.24277,0.405067845882498
0.24278,0.398548084271611
0.24279,0.391992921315394
0.2428,0.385402939281364
0.24281,0.378778723529848
0.24282,0.372120862461972
0.24283,0.365429947467451
0.24284,0.358706572872045
0.24285,0.351951335884737
0.24286,0.345164836544759
0.24287,0.338347677668241
0.24288,0.331500464794633
0.24289,0.324623806132972
0.2429,0.317718312507823
0.24291,0.310784597305098
0.24292,0.303823276417432
0.24293,0.296834968189639
0.24294,0.289820293363663
0.24295,0.282779875023418
0.24296,0.275714338539612
0.24297,0.26862431151407
0.24298,0.261510423723967
0.24299,0.254373307065927
0.243,0.247213595499963
0.24301,0.240031924993034
0.24302,0.232828933462616
0.24303,0.225605260720087
0.24304,0.218361548413873
0.24305,0.211098439972318
0.24306,0.203816580546711
0.24307,0.196516616953954
0.24308,0.189199197618978
0.24309,0.181864972517301
0.2431,0.174514593117247
0.24311,0.16714871232195
0.24312,0.159767984411531
0.24313,0.152373064984943
0.24314,0.144964610901708
0.24315,0.137543280223533
0.24316,0.13010973215592
0.24317,0.122664626989589
0.24318,0.115208626041807
0.24319,0.107742391597713
0.2432,0.100266586851441
0.24321,0.0927818758471747
0.24322,0.0852889234202211
0.24323,0.0777883951379175
0.24324,0.0702809572406001
0.24325,0.0627672765822664
0.24326,0.0552480205715227
0.24327,0.0477238571121422
0.24328,0.0401954545438288
0.24329,0.032663481582806
0.2433,0.0251286072625082
0.24331,0.0175915008739945
0.24332,0.0100528319066801
0.24333,0.00251326998870923
0.24334,-0.00502651517243401
0.24335,-0.0125658538494586
0.24336,-0.0201040763546644
0.24337,-0.0276405130995647
0.24338,-0.0351744946542939
0.24339,-0.0427053518070028
0.2434,-0.0502324156234376
0.24341,-0.0577550175062905
0.24342,-0.0652724892545432
0.24343,-0.0727841631228429
0.24344,-0.0802893718809513
0.24345,-0.0877874488728307
0.24346,-0.0952777280758828
0.24347,-0.102759544160244
0.24348,-0.110232232547705
0.24349,-0.117695129470919
0.2435,-0.125147572032164
0.24351,-0.13258889826249
0.24352,-0.14001844718023
0.24353,-0.147435558849869
0.24354,-0.154839574440683
0.24355,-0.162229836285197
0.24356,-0.169605687937624
0.24357,-0.176966474232192
0.24358,-0.184311541341282
0.24359,-0.19164023683354
0.2436,-0.198951909731879
0.24361,-0.206245910571235
0.24362,-0.213521591456303
0.24363,-0.220778306118991
0.24364,-0.22801540997599
0.24365,-0.235232260185845
0.24366,-0.242428215706192
0.24367,-0.24960263735072
0.24368,-0.25675488784577
0.24369,-0.263884331887077
0.2437,-0.270990336196242
0.24371,-0.278072269576832
0.24372,-0.285129502970596
0.24373,-0.292161409513258
0.24374,-0.299167364590242
0.24375,-0.306146745892088
0.24376,-0.31309893346975
0.24377,-0.320023309789814
0.24378,-0.326919259789074
0.24379,-0.3337861709294
0.2438,-0.34062343325206
0.24381,-0.347430439431859
0.24382,-0.35420658483111
0.24383,-0.360951267553458
0.24384,-0.367663888497186
0.24385,-0.374343851408467
0.24386,-0.380990562934353
0.24387,-0.387603432675514
0.24388,-0.394181873238642
0.24389,-0.40072530028855
0.2439,-0.407233132600292
0.24391,-0.413704792110534
0.24392,-0.420139703969039
0.24393,-0.426537296589746
0.24394,-0.43289700170149
0.24395,-0.439218254398488
0.24396,-0.445500493190546
0.24397,-0.45174316005287
0.24398,-0.457945700475675
0.24399,-0.464107563513475
0.244,-0.470228201833968
0.24401,-0.476307071766686
0.24402,-0.482343633351216
0.24403,-0.48833735038529
0.24404,-0.494287690472269
0.24405,-0.500194125068542
0.24406,-0.50605612953049
0.24407,-0.511873183160945
0.24408,-0.517644769255551
0.24409,-0.523370375148679
0.2441,-0.529049492258923
0.24411,-0.534681616134231
0.24412,-0.54026624649681
0.24413,-0.545802887287519
0.24414,-0.551291046709891
0.24415,-0.556730237273842
0.24416,-0.562119975839065
0.24417,-0.567459783657815
0.24418,-0.572749186417456
0.24419,-0.577987714282682
0.2442,-0.583174901937141
0.24421,-0.588310288624804
0.24422,-0.593393418190978
0.24423,-0.598423839122703
0.24424,-0.60340110458889
0.24425,-0.608324772480026
0.24426,-0.613194405447477
0.24427,-0.618009570942283
0.24428,-0.622769841253606
0.24429,-0.627474793546725
0.2443,-0.632124009900559
0.24431,-0.636717077344814
0.24432,-0.641253587896698
0.24433,-0.645733138597113
0.24434,-0.650155331546477
0.24435,-0.654519773940016
0.24436,-0.658826078102748
0.24437,-0.663073861523811
0.24438,-0.667262746890534
0.24439,-0.671392362121899
0.2444,-0.675462340401613
0.24441,-0.679472320210651
0.24442,-0.683421945359441
0.24443,-0.687310865019419
0.24444,-0.691138733754254
0.24445,-0.694905211550547
0.24446,-0.698609963847937
0.24447,-0.702252661568895
0.24448,-0.705832981147957
0.24449,-0.709350604560446
0.2445,-0.712805219350692
0.24451,-0.716196518659844
0.24452,-0.719524201253098
0.24453,-0.722787971546435
0.24454,-0.725987539632888
0.24455,-0.729122621308348
0.24456,-0.732192938096732
0.24457,-0.735198217274732
0.24458,-0.738138191896093
0.24459,-0.741012600815251
0.2446,-0.743821188710605
0.24461,-0.746563706107112
0.24462,-0.749239909398552
0.24463,-0.751849560869059
0.24464,-0.754392428714292
0.24465,-0.756868287062035
0.24466,-0.759276915992232
0.24467,-0.761618101556535
0.24468,-0.763891635797313
0.24469,-0.766097316766101
0.2447,-0.768234948541555
0.24471,-0.770304341246869
0.24472,-0.772305311066616
0.24473,-0.774237680263093
0.24474,-0.776101277192084
0.24475,-0.777895936318144
0.24476,-0.779621498229262
0.24477,-0.781277809651054
0.24478,-0.782864723460375
0.24479,-0.784382098698356
0.2448,-0.78582980058295
0.24481,-0.787207700520914
0.24482,-0.788515676119199
0.24483,-0.789753611195855
0.24484,-0.790921395790329
0.24485,-0.792018926173247
0.24486,-0.793046104855608
0.24487,-0.794002840597458
0.24488,-0.794889048416007
0.24489,-0.795704649593145
0.2449,-0.796449571682463
0.24491,-0.797123748515674
0.24492,-0.797727120208493
0.24493,-0.798259633165952
0.24494,-0.798721240087179
0.24495,-0.799111899969576
0.24496,-0.799431578112471
0.24497,-0.799680246120205
0.24498,-0.799857881904647
0.24499,-0.79996446968716
0.245,-0.8
0.24501,-0.79996446968716
0.24502,-0.799857881904647
0.24503,-0.799680246120205
0.24504,-0.799431578112472
0.24505,-0.799111899969577
0.24506,-0.798721240087181
0.24507,-0.798259633165953
0.24508,-0.79772712020849
0.24509,-0.797123748515674
0.2451,-0.796449571682464
0.24511,-0.795704649593147
0.24512,-0.794889048416006
0.24513,-0.79400284059746
0.24514,-0.793046104855604
0.24515,-0.792018926173246
0.24516,-0.790921395790335
0.24517,-0.789753611195857
0.24518,-0.788515676119198
0.24519,-0.787207700520913
0.2452,-0.785829800582953
0.24521,-0.784382098698355
0.24522,-0.782864723460379
0.24523,-0.781277809651062
0.24524,-0.779621498229261
0.24525,-0.777895936318137
0.24526,-0.776101277192088
0.24527,-0.774237680263097
0.24528,-0.77230531106662
0.24529,-0.770304341246873
0.2453,-0.768234948541554
0.24531,-0.766097316766093
0.24532,-0.763891635797318
0.24533,-0.761618101556547
0.24534,-0.759276915992237
0.24535,-0.756868287062033
0.24536,-0.754392428714291
0.24537,-0.751849560869057
0.24538,-0.74923990939855
0.24539,-0.746563706107126
0.2454,-0.743821188710603
0.24541,-0.741012600815249
0.24542,-0.738138191896091
0.24543,-0.735198217274739
0.24544,-0.732192938096739
0.24545,-0.729122621308364
0.24546,-0.725987539632896
0.24547,-0.722787971546423
0.24548,-0.719524201253096
0.24549,-0.716196518659851
0.2455,-0.7128052193507
0.24551,-0.709350604560444
0.24552,-0.705832981147965
0.24553,-0.702252661568892
0.24554,-0.698609963847935
0.24555,-0.694905211550567
0.24556,-0.691138733754274
0.24557,-0.687310865019416
0.24558,-0.683421945359439
0.24559,-0.67947232021066
0.2456,-0.67546234040161
0.24561,-0.671392362121908
0.24562,-0.667262746890544
0.24563,-0.663073861523808
0.24564,-0.658826078102732
0.24565,-0.654519773940026
0.24566,-0.650155331546487
0.24567,-0.645733138597123
0.24568,-0.641253587896708
0.24569,-0.636717077344811
0.2457,-0.632124009900555
0.24571,-0.627474793546736
0.24572,-0.622769841253631
0.24573,-0.618009570942294
0.24574,-0.613194405447473
0.24575,-0.608324772480023
0.24576,-0.603401104588886
0.24577,-0.598423839122714
0.24578,-0.593393418191005
0.24579,-0.588310288624816
0.2458,-0.583174901937122
0.24581,-0.577987714282678
0.24582,-0.572749186417468
0.24583,-0.567459783657828
0.24584,-0.562119975839077
0.24585,-0.556730237273855
0.24586,-0.551291046709871
0.24587,-0.545802887287515
0.24588,-0.54026624649684
0.24589,-0.534681616134243
0.2459,-0.529049492258919
0.24591,-0.523370375148692
0.24592,-0.517644769255547
0.24593,-0.51187318316094
0.24594,-0.506056129530521
0.24595,-0.500194125068574
0.24596,-0.494287690472265
0.24597,-0.488337350385286
0.24598,-0.482343633351229
0.24599,-0.476307071766681
0.246,-0.470228201833982
0.24601,-0.464107563513489
0.24602,-0.45794570047567
0.24603,-0.451743160052846
0.24604,-0.44550049319056
0.24605,-0.439218254398522
0.24606,-0.432897001701504
