time,value
0.132760003,-0.445847
0.132770002,-0.441513
0.132780001,-0.437161
0.132789999,-0.432792
0.132799998,-0.428407
0.132809997,-0.424004
0.132819995,-0.419584
0.132829994,-0.415148
0.132839993,-0.410695
0.132850006,-0.406226
0.132860005,-0.401742
0.132870004,-0.397241
0.132880002,-0.392725
0.132890001,-0.388193
0.132900000,-0.383646
0.132909998,-0.379083
0.132919997,-0.374506
0.132929996,-0.369914
0.132939994,-0.365307
0.132949993,-0.360686
0.132960007,-0.356051
0.132970005,-0.351401
0.132980004,-0.346738
0.132990003,-0.342061
0.133000001,-0.337371
0.133010000,-0.332667
0.133019999,-0.327950
0.133029997,-0.323220
0.133039996,-0.318478
0.133049995,-0.313722
0.133059993,-0.308955
0.133070007,-0.304175
0.133080006,-0.299383
0.133090004,-0.294580
0.133100003,-0.289764
0.133110002,-0.284938
0.133120000,-0.280100
0.133129999,-0.275251
0.133139998,-0.270391
0.133149996,-0.265520
0.133159995,-0.260639
0.133169994,-0.255748
0.133180007,-0.250847
0.133190006,-0.245935
0.133200005,-0.241014
0.133210003,-0.236084
0.133220002,-0.231144
0.133230001,-0.226195
0.133239999,-0.221237
0.133249998,-0.216271
0.133259997,-0.211296
0.133269995,-0.206312
0.133279994,-0.201320
0.133289993,-0.196321
0.133300006,-0.191314
0.133310005,-0.186299
0.133320004,-0.181276
0.133330002,-0.176247
0.133340001,-0.171211
0.133350000,-0.166168
0.133359998,-0.161118
0.133369997,-0.156062
0.133379996,-0.151000
0.133389995,-0.145932
0.133399993,-0.140858
0.133410007,-0.135778
0.133420005,-0.130693
0.133430004,-0.125603
0.133440003,-0.120508
0.133450001,-0.115409
0.133460000,-0.110304
0.133469999,-0.105196
0.133479998,-0.100083
0.133489996,-0.094966
0.133499995,-0.089846
0.133509994,-0.084722
0.133520007,-0.079594
0.133530006,-0.074464
0.133540004,-0.069331
0.133550003,-0.064194
0.133560002,-0.059056
0.133570001,-0.053915
0.133579999,-0.048771
0.133589998,-0.043626
0.133599997,-0.038479
0.133609995,-0.033331
0.133619994,-0.028181
0.133629993,-0.023031
0.133640006,-0.017879
0.133650005,-0.012727
0.133660004,-0.007574
0.133670002,-0.002421
0.133680001,0.005180
0.133690000,0.010320
0.133699998,0.015459
0.133709997,0.020598
0.133719996,0.025736
0.133729994,0.030873
0.133739993,0.036009
0.133750007,0.041143
0.133760005,0.046276
0.133770004,0.051407
0.133780003,0.056536
0.133790001,0.061663
0.133800000,0.066787
0.133809999,0.071909
0.133819997,0.077028
0.133829996,0.082143
0.133839995,0.087256
0.133849993,0.092365
0.133860007,0.097470
0.133870006,0.102572
0.133880004,0.107670
0.133890003,0.112763
0.133900002,0.117852
0.133910000,0.122936
0.133919999,0.128015
0.133929998,0.133089
0.133939996,0.138158
0.133949995,0.143222
0.133959994,0.148280
0.133970007,0.153332
0.133980006,0.158378
0.133990005,0.163418
0.134000003,0.168451
0.134010002,0.173478
0.134020001,0.178498
0.134029999,0.183510
0.134039998,0.188516
0.134049997,0.193514
0.134059995,0.198504
0.134069994,0.203487
0.134079993,0.208461
0.134090006,0.213428
0.134100005,0.218386
0.134110004,0.223335
0.134120002,0.228275
0.134130001,0.233207
0.134140000,0.238129
0.134149998,0.243042
0.134159997,0.247945
0.134169996,0.252839
0.134179994,0.257722
0.134189993,0.262595
0.134200007,0.267458
0.134210005,0.272311
0.134220004,0.277152
0.134230003,0.281983
0.134240001,0.286803
0.134250000,0.291611
0.134259999,0.296408
0.134269997,0.301193
0.134279996,0.305966
0.134289995,0.310727
0.134299994,0.315476
0.134310007,0.320212
0.134320006,0.324936
0.134330004,0.329646
0.134340003,0.334344
0.134350002,0.339029
0.134360000,0.343700
0.134369999,0.348358
0.134379998,0.353002
0.134389997,0.357632
0.134399995,0.362248
0.134409994,0.366849
0.134419993,0.371436
0.134430006,0.376009
0.134440005,0.380566
0.134450004,0.385109
0.134460002,0.389636
0.134470001,0.394148
0.134480000,0.398645
0.134489998,0.403125
0.134499997,0.407590
0.134509996,0.412039
0.134519994,0.416471
0.134529993,0.420887
0.134540007,0.425287
0.134550005,0.429669
0.134560004,0.434035
0.134570003,0.438383
0.134580001,0.442714
0.134590000,0.447028
0.134599999,0.451324
0.134609997,0.455602
0.134619996,0.459863
0.134629995,0.464105
0.134639993,0.468329
0.134650007,0.472534
0.134660006,0.476721
0.134670004,0.480888
0.134680003,0.485037
0.134690002,0.489167
0.134700000,0.493278
0.134709999,0.497369
0.134719998,0.501440
0.134729996,0.505491
0.134739995,0.509523
0.134749994,0.513534
0.134760007,0.517526
0.134770006,0.521496
0.134780005,0.525447
0.134790003,0.529376
0.134800002,0.533284
0.134810001,0.537172
0.134819999,0.541038
0.134829998,0.544883
0.134839997,0.548706
0.134849995,0.552508
0.134859994,0.556288
0.134869993,0.560046
0.134880006,0.563782
0.134890005,0.567496
0.134900004,0.571187
0.134910002,0.574855
0.134920001,0.578501
0.134930000,0.582124
0.134939998,0.585725
0.134949997,0.589302
0.134959996,0.592855
0.134969994,0.596386
0.134979993,0.599892
0.134990007,0.603375
0.135000005,0.606835
0.135010004,0.610270
0.135020003,0.613681
0.135030001,0.617068
0.135040000,0.620431
0.135049999,0.623769
0.135059997,0.627083
0.135069996,0.630372
0.135079995,0.633635
0.135089993,0.636874
0.135100007,0.640088
0.135110006,0.643277
0.135120004,0.646439
0.135130003,0.649577
0.135140002,0.652689
0.135150000,0.655775
0.135159999,0.658835
0.135169998,0.661870
0.135179996,0.664878
0.135189995,0.667860
0.135199994,0.670815
0.135210007,0.673744
0.135220006,0.676646
0.135230005,0.679522
0.135240003,0.682371
0.135250002,0.685193
0.135260001,0.687988
0.135270000,0.690756
0.135279998,0.693496
0.135289997,0.696209
0.135299996,0.698895
0.135309994,0.701553
0.135319993,0.704183
0.135330006,0.706785
0.135340005,0.709360
0.135350004,0.711907
0.135360003,0.714425
0.135370001,0.716915
0.135380000,0.719377
0.135389999,0.721811
0.135399997,0.724216
0.135409996,0.726593
0.135419995,0.728940
0.135429993,0.731259
0.135440007,0.733550
0.135450006,0.735811
0.135460004,0.738043
0.135470003,0.740246
0.135480002,0.742420
0.135490000,0.744564
0.135499999,0.746680
0.135509998,0.748765
0.135519996,0.750821
0.135529995,0.752848
0.135539994,0.754845
0.135550007,0.756811
0.135560006,0.758748
0.135570005,0.760655
0.135580003,0.762533
0.135590002,0.764380
0.135600001,0.766196
0.135609999,0.767983
0.135619998,0.769739
0.135629997,0.771465
0.135639995,0.773160
0.135649994,0.774825
0.135659993,0.776459
0.135670006,0.778063
0.135680005,0.779636
0.135690004,0.781178
0.135700002,0.782689
0.135710001,0.784170
0.135720000,0.785619
0.135729998,0.787037
0.135739997,0.788425
0.135749996,0.789781
0.135759994,0.791106
0.135769993,0.792400
0.135780007,0.793662
0.135790005,0.794893
0.135800004,0.796093
0.135810003,0.797262
0.135820001,0.798398
0.135830000,0.799504
0.135839999,0.800578
0.135849997,0.801620
0.135859996,0.802630
0.135869995,0.803609
0.135879993,0.804556
0.135890007,0.805472
0.135900006,0.806355
0.135910004,0.807207
0.135920003,0.808027
0.135930002,0.808815
0.135940000,0.809571
0.135949999,0.810295
0.135959998,0.810987
0.135969996,0.811647
0.135979995,0.812275
0.135989994,0.812871
0.136000007,0.813435
0.136010006,0.813967
0.136020005,0.814467
0.136030003,0.814934
0.136040002,0.815370
0.136050001,0.815773
0.136059999,0.816144
0.136069998,0.816482
0.136079997,0.816789
0.136089996,0.817063
0.136099994,0.817305
0.136109993,0.817515
0.136120006,0.817692
0.136130005,0.817837
0.136140004,0.817950
0.136150002,0.818031
0.136160001,0.818079
0.136170000,0.818095
0.136179999,0.818079
0.136189997,0.818030
0.136199996,0.817949
0.136209995,0.817836
0.136219993,0.817690
0.136230007,0.817513
0.136240005,0.817302
0.136250004,0.817060
0.136260003,0.816786
0.136270002,0.816479
0.136280000,0.816140
0.136289999,0.815768
0.136299998,0.815365
0.136309996,0.814929
0.136319995,0.814462
0.136329994,0.813962
0.136340007,0.813429
0.136350006,0.812865
0.136360005,0.812269
0.136370003,0.811641
0.136380002,0.810980
0.136390001,0.810288
0.136399999,0.809563
0.136409998,0.808807
0.136419997,0.808019
0.136429995,0.807198
0.136439994,0.806346
0.136449993,0.805462
0.136460006,0.804547
0.136470005,0.803599
0.136480004,0.802620
0.136490002,0.801609
0.136500001,0.800566
0.136510000,0.799492
0.136519998,0.798386
0.136529997,0.797249
0.136539996,0.796080
0.136549994,0.794880
0.136559993,0.793648
0.136570007,0.792385
0.136580005,0.791091
0.136590004,0.789766
0.136600003,0.788409
0.136610001,0.787021
0.136620000,0.785602
0.136629999,0.784153
0.136639997,0.782672
0.136649996,0.781160
0.136659995,0.779618
0.136669993,0.778044
0.136680007,0.776440
0.136690006,0.774806
0.136700004,0.773140
0.136710003,0.771445
0.136720002,0.769718
0.136730000,0.767962
0.136739999,0.766175
0.136749998,0.764358
0.136759996,0.762510
0.136769995,0.760633
0.136779994,0.758725
0.136790007,0.756788
0.136800006,0.754821
0.136810005,0.752823
0.136820003,0.750797
0.136830002,0.748740
0.136840001,0.746654
0.136849999,0.744539
0.136859998,0.742394
0.136869997,0.740219
0.136879995,0.738016
0.136889994,0.735783
0.136899993,0.733522
0.136910006,0.731231
0.136920005,0.728912
0.136930004,0.726564
0.136940002,0.724187
0.136950001,0.721781
0.136960000,0.719347
0.136969998,0.716885
0.136979997,0.714394
0.136989996,0.711875
0.136999995,0.709328
0.137009993,0.706753
0.137020007,0.704150
0.137030005,0.701519
0.137040004,0.698861
0.137050003,0.696175
0.137060001,0.693462
0.137070000,0.690721
0.137079999,0.687953
0.137089998,0.685157
0.137099996,0.682335
0.137109995,0.679486
0.137119994,0.676610
0.137130007,0.673707
0.137140006,0.670778
0.137150005,0.667822
0.137160003,0.664839
0.137170002,0.661831
0.137180001,0.658796
0.137189999,0.655736
0.137199998,0.652649
0.137209997,0.649537
0.137219995,0.646399
0.137229994,0.643236
0.137239993,0.640047
0.137250006,0.636833
0.137260005,0.633593
0.137270004,0.630329
0.137280002,0.627040
0.137290001,0.623726
0.137300000,0.620388
0.137309998,0.617025
0.137319997,0.613637
0.137329996,0.610226
0.137339994,0.606790
0.137349993,0.603330
0.137360007,0.599847
0.137370005,0.596340
0.137380004,0.592809
0.137390003,0.589255
0.137400001,0.585678
0.137410000,0.582077
0.137419999,0.578454
0.137429997,0.574807
0.137439996,0.571138
0.137449995,0.567447
0.137459993,0.563733
0.137470007,0.559997
0.137480006,0.556238
0.137490004,0.552458
0.137500003,0.548656
0.137510002,0.544832
0.137520000,0.540987
0.137529999,0.537121
0.137539998,0.533233
0.137549996,0.529324
0.137559995,0.525394
0.137569994,0.521444
0.137580007,0.517473
0.137590006,0.513481
0.137600005,0.509470
0.137610003,0.505438
0.137620002,0.501386
0.137630001,0.497314
0.137639999,0.493223
0.137649998,0.489112
0.137659997,0.484982
0.137669995,0.480833
0.137679994,0.476665
0.137689993,0.472478
0.137700006,0.468272
0.137710005,0.464048
0.137720004,0.459806
0.137730002,0.455545
0.137740001,0.451267
0.137750000,0.446970
0.137759998,0.442656
0.137769997,0.438325
0.137779996,0.433976
0.137789994,0.429610
0.137799993,0.425227
0.137810007,0.420827
0.137820005,0.416411
0.137830004,0.411978
0.137840003,0.407529
0.137850001,0.403064
0.137860000,0.398583
0.137869999,0.394086
0.137879997,0.389574
0.137889996,0.385046
0.137899995,0.380504
0.137909994,0.375946
0.137920007,0.371373
0.137930006,0.366785
0.137940004,0.362184
0.137950003,0.357567
0.137960002,0.352937
0.137970001,0.348293
0.137979999,0.343635
0.137989998,0.338963
0.137999997,0.334278
0.138009995,0.329580
0.138019994,0.324869
0.138029993,0.320145
0.138040006,0.315409
0.138050005,0.310660
0.138060004,0.305898
0.138070002,0.301125
0.138080001,0.296340
0.138090000,0.291543
0.138099998,0.286734
0.138109997,0.281914
0.138119996,0.277083
0.138129994,0.272241
0.138139993,0.267389
0.138150007,0.262526
0.138160005,0.257652
0.138170004,0.252768
0.138180003,0.247875
0.138190001,0.242971
0.138200000,0.238058
0.138209999,0.233135
0.138219997,0.228204
0.138229996,0.223263
0.138239995,0.218313
0.138249993,0.213355
0.138260007,0.208389
0.138270006,0.203414
0.138280004,0.198431
0.138290003,0.193440
0.138300002,0.188442
0.138310000,0.183436
0.138319999,0.178423
0.138329998,0.173403
0.138339996,0.168376
0.138349995,0.163343
0.138359994,0.158303
0.138370007,0.153257
0.138380006,0.148204
0.138390005,0.143146
0.138400003,0.138082
0.138410002,0.133013
0.138420001,0.127939
0.138429999,0.122859
0.138439998,0.117775
0.138449997,0.112686
0.138459995,0.107592
0.138469994,0.102495
0.138479993,0.097393
0.138490006,0.092287
0.138500005,0.087178
0.138510004,0.082065
0.138520002,0.076949
0.138530001,0.071830
0.138540000,0.066708
0.138549998,0.061584
0.138559997,0.056457
0.138569996,0.051328
0.138579994,0.046197
0.138589993,0.041064
0.138600007,0.035929
0.138610005,0.030793
0.138620004,0.025656
0.138630003,0.020518
0.138640001,0.015379
0.138650000,0.010239
0.138659999,0.005099
0.138669997,-0.000041
0.138679996,-0.002734
0.138689995,-0.007888
0.138699993,-0.013040
0.138710007,-0.018193
0.138720006,-0.023344
0.138730004,-0.028495
0.138740003,-0.033645
0.138750002,-0.038793
0.138760000,-0.043939
0.138769999,-0.049084
0.138779998,-0.054227
0.138789997,-0.059368
0.138799995,-0.064507
0.138809994,-0.069643
0.138820007,-0.074776
0.138830006,-0.079906
0.138840005,-0.085033
0.138850003,-0.090157
0.138860002,-0.095277
0.138870001,-0.100394
0.138880000,-0.105506
0.138889998,-0.110615
0.138899997,-0.115718
0.138909996,-0.120818
0.138919994,-0.125912
0.138929993,-0.131002
0.138940006,-0.136087
0.138950005,-0.141166
0.138960004,-0.146239
0.138970003,-0.151307
0.138980001,-0.156369
0.138990000,-0.161424
0.138999999,-0.166474
0.139009997,-0.171516
0.139019996,-0.176552
0.139029995,-0.181581
0.139039993,-0.186603
0.139050007,-0.191617
0.139060006,-0.196624
0.139070004,-0.201623
0.139080003,-0.206614
0.139090002,-0.211597
0.139100000,-0.216572
0.139109999,-0.221538
0.139119998,-0.226495
0.139129996,-0.231443
0.139139995,-0.236382
0.139149994,-0.241312
0.139160007,-0.246233
0.139170006,-0.251143
0.139180005,-0.256044
0.139190003,-0.260935
0.139200002,-0.265815
0.139210001,-0.270685
0.139219999,-0.275544
0.139229998,-0.280392
0.139239997,-0.285229
0.139249995,-0.290055
0.139259994,-0.294870
0.139269993,-0.299672
0.139280006,-0.304463
0.139290005,-0.309242
0.139300004,-0.314009
0.139310002,-0.318763
0.139320001,-0.323505
0.139330000,-0.328234
0.139339998,-0.332950
0.139349997,-0.337653
0.139359996,-0.342343
0.139369994,-0.347019
0.139379993,-0.351681
0.139390007,-0.356330
0.139400005,-0.360964
0.139410004,-0.365584
0.139420003,-0.370190
0.139430001,-0.374781
0.139440000,-0.379358
0.139449999,-0.383919
0.139459997,-0.388465
0.139469996,-0.392996
0.139479995,-0.397511
0.139489993,-0.402011
0.139500007,-0.406495
0.139510006,-0.410962
0.139520004,-0.415414
0.139530003,-0.419849
0.139540002,-0.424268
0.139550000,-0.428669
0.139559999,-0.433054
0.139569998,-0.437422
0.139579996,-0.441772
0.139589995,-0.446105
0.139599994,-0.450421
0.139610007,-0.454719
0.139620006,-0.458998
0.139630005,-0.463260
0.139640003,-0.467503
0.139650002,-0.471728
0.139660001,-0.475934
0.139669999,-0.480121
0.139679998,-0.484290
0.139689997,-0.488439
0.139699996,-0.492569
0.139709994,-0.496680
0.139719993,-0.500771
0.139730006,-0.504842
0.139740005,-0.508893
0.139750004,-0.512924
0.139760002,-0.516935
0.139770001,-0.520926
0.139780000,-0.524896
0.139789999,-0.528845
0.139799997,-0.532773
0.139809996,-0.536681
0.139819995,-0.540567
0.139829993,-0.544432
0.139840007,-0.548275
0.139850006,-0.552096
0.139860004,-0.555896
0.139870003,-0.559674
0.139880002,-0.563430
0.139890000,-0.567164
0.139899999,-0.570875
0.139909998,-0.574563
0.139919996,-0.578229
0.139929995,-0.581873
0.139939994,-0.585493
0.139950007,-0.589090
0.139960006,-0.592664
0.139970005,-0.596214
0.139980003,-0.599741
0.139990002,-0.603244
0.140000001,-0.606723
0.140009999,-0.610179
0.140019998,-0.613610
0.140029997,-0.617017
0.140039995,-0.620400
0.140049994,-0.623758
0.140059993,-0.627092
0.140070006,-0.630401
0.140080005,-0.633685
0.140090004,-0.636944
0.140100002,-0.640177
0.140110001,-0.643386
0.140120000,-0.646569
0.140129998,-0.649727
0.140139997,-0.652859
0.140149996,-0.655965
0.140159994,-0.659045
0.140169993,-0.662099
0.140180007,-0.665128
0.140190005,-0.668129
0.140200004,-0.671105
0.140210003,-0.674054
0.140220001,-0.676976
0.140230000,-0.679872
0.140239999,-0.682741
0.140249997,-0.685583
0.140259996,-0.688398
0.140269995,-0.691185
0.140279993,-0.693946
0.140290007,-0.696679
0.140300006,-0.699384
0.140310004,-0.702062
0.140320003,-0.704712
0.140330002,-0.707334
0.140340000,-0.709929
0.140349999,-0.712495
0.140359998,-0.715033
0.140369996,-0.717543
0.140379995,-0.720025
0.140389994,-0.722478
0.140400007,-0.724903
0.140410006,-0.727299
0.140420005,-0.729666
0.140430003,-0.732005
0.140440002,-0.734315
0.140450001,-0.736595
0.140459999,-0.738847
0.140469998,-0.741069
0.140479997,-0.743263
0.140489995,-0.745426
0.140499994,-0.747561
0.140509993,-0.749666
0.140520006,-0.751741
0.140530005,-0.753786
0.140540004,-0.755802
0.140550002,-0.757788
0.140560001,-0.759744
0.140570000,-0.761670
0.140579998,-0.763566
0.140589997,-0.765432
0.140599996,-0.767268
0.140609995,-0.769073
0.140619993,-0.770848
0.140630007,-0.772593
0.140640005,-0.774307
0.140650004,-0.775990
0.140660003,-0.777643
0.140670002,-0.779265
0.140680000,-0.780857
0.140689999,-0.782417
0.140699998,-0.783947
0.140709996,-0.785446
0.140719995,-0.786914
0.140729994,-0.788350
0.140740007,-0.789756
0.140750006,-0.791130
0.140760005,-0.792473
0.140770003,-0.793785
0.140780002,-0.795065
0.140790001,-0.796315
0.140799999,-0.797532
0.140809998,-0.798719
0.140819997,-0.799873
0.140829995,-0.800996
0.140839994,-0.802088
0.140849993,-0.803147
0.140860006,-0.804175
0.140870005,-0.805172
0.140880004,-0.806136
0.140890002,-0.807069
0.140900001,-0.807970
0.140910000,-0.808839
0.140919998,-0.809676
0.140929997,-0.810481
0.140939996,-0.811254
0.140949994,-0.811995
0.140959993,-0.812704
0.140970007,-0.813381
0.140980005,-0.814026
0.140990004,-0.814639
0.141000003,-0.815219
0.141010001,-0.815767
0.141020000,-0.816284
0.141029999,-0.816767
0.141039997,-0.817219
0.141049996,-0.817639
0.141059995,-0.818026
0.141069993,-0.818380
0.141080007,-0.818703
0.141090006,-0.818993
0.141100004,-0.819251
0.141110003,-0.819476
0.141120002,-0.819670
0.141130000,-0.819830
0.141139999,-0.819959
0.141149998,-0.820055
0.141159996,-0.820119
0.141169995,-0.820150
0.141179994,-0.820149
0.141190007,-0.820115
0.141200006,-0.820050
0.141210005,-0.819951
0.141220003,-0.819821
0.141230002,-0.819658
0.141240001,-0.819462
0.141249999,-0.819235
0.141259998,-0.818975
0.141269997,-0.818683
0.141279995,-0.818358
0.141289994,-0.818001
0.141299993,-0.817612
0.141310006,-0.817190
0.141320005,-0.816737
0.141330004,-0.816250
0.141340002,-0.815732
0.141350001,-0.815182
0.141360000,-0.814599
0.141369998,-0.813984
0.141379997,-0.813337
0.141389996,-0.812658
0.141399994,-0.811947
0.141409993,-0.811204
0.141420007,-0.810429
0.141430005,-0.809622
0.141440004,-0.808782
0.141450003,-0.807911
0.141460001,-0.807008
0.141470000,-0.806074
0.141479999,-0.805107
0.141489998,-0.804109
0.141499996,-0.803079
0.141509995,-0.802017
0.141519994,-0.800923
0.141530007,-0.799798
0.141540006,-0.798641
0.141550004,-0.797453
0.141560003,-0.796234
0.141570002,-0.794982
0.141580001,-0.793700
